Model,R2,MSE,MAE,Number of base estimators in tree-base models,Features
Stacking Ensemble,0.383,436.24,15.423,50,Lignin (wt%) + Co-polyol type (PTHF) + Ratio + Co-polyol (wt%) + Isocyanate (wt%) + Tin(II) octoate + SRatioatio(%)
Stacking Ensemble,0.361,452.03,15.476,50,Lignin (wt%) + Co-polyol type (PTHF) + Ratio + Co-polyol (wt%) + SRatioatio(%)
Stacking Ensemble,0.380,437.96,15.478,50,Lignin (wt%) + Co-polyol type (PTHF) + Ratio + Co-polyol (wt%) + Isocyanate (wt%) + Isocyanate type + Tin(II) octoate + SRatioatio(%)
Stacking Ensemble,0.353,458.24,15.498,1000,Lignin (wt%) + Co-polyol type (PTHF) + Ratio + Co-polyol (wt%) + SRatioatio(%)
Stacking Ensemble,0.354,457.09,15.508,700,Lignin (wt%) + Co-polyol type (PTHF) + Ratio + Co-polyol (wt%) + SRatioatio(%)
