n_estimators,Val MAE (°C),Test MAE (°C),Test R²,Gen. Gap (°C)
1,17.593,17.124,0.3767,0.469
10,15.939,16.831,0.3848,-0.892
50,14.451,10.992,0.6344,3.460
100,14.059,10.990,0.6337,3.070
200,14.152,10.545,0.6808,3.608
400,14.085,10.223,0.6730,3.862
600,14.102,10.231,0.6703,3.872
800,14.110,10.202,0.6699,3.907
1000,14.105,10.183,0.6700,3.921
