Rank,Features Used,Number of Features,MAE Validation (°C),R² Validation,Base Models,Base Model Hyperparameters,Meta Model,Meta Model Hyperparameters,Generalization Gap (°C)
1,"Lignin (wt%), Co-polyol type (PTHF), r, Copolyol (wt%), Sratio(%)",5,15.498,0.353,"['Gradient Boosting Regressor', 'Random Forest Regressor', 'Support Vector Regressor', 'Lasso Regression', 'Elastic Net']","['n_estimators=1000, lr=0.01, max_depth=3', 'n_estimators=1000, max_depth=10, min_samples_split=10', 'C=0.1, kernel=rbf, gamma=auto', 'alpha=0.1, max_iter=1000', 'alpha=0.1, l1_ratio=0.1, max_iter=1000']",Ridge Regression (Meta-model),alpha=1.0,0.114
2,"Lignin (wt%), Co-polyol type (PTHF), r, Copolyol (wt%), Isocyanate (wt%), tin(II) octoate, Sratio(%)",7,15.552,0.364,"['Gradient Boosting Regressor', 'Random Forest Regressor', 'Support Vector Regressor', 'Lasso Regression', 'Elastic Net']","['n_estimators=1000, lr=0.01, max_depth=3', 'n_estimators=1000, max_depth=None, min_samples_split=10', 'C=0.1, kernel=rbf, gamma=auto', 'alpha=0.1, max_iter=1000', 'alpha=0.1, l1_ratio=0.5, max_iter=1000']",Ridge Regression (Meta-model),alpha=1.0,-0.275
3,"Lignin (wt%), Co-polyol type (PTHF), r, tin(II) octoate, Sratio(%)",5,15.589,0.372,"['Gradient Boosting Regressor', 'Random Forest Regressor', 'Support Vector Regressor', 'Lasso Regression', 'Elastic Net']","['n_estimators=1000, lr=0.01, max_depth=3', 'n_estimators=1000, max_depth=None, min_samples_split=10', 'C=0.1, kernel=rbf, gamma=auto', 'alpha=0.1, max_iter=1000', 'alpha=0.1, l1_ratio=0.5, max_iter=1000']",Ridge Regression (Meta-model),alpha=1.0,-0.487
4,"Lignin (wt%), Co-polyol type (PTHF), r, Copolyol (wt%), Isocyonate type, Sratio(%)",6,15.590,0.350,"['Gradient Boosting Regressor', 'Random Forest Regressor', 'Support Vector Regressor', 'Lasso Regression', 'Elastic Net']","['n_estimators=1000, lr=0.01, max_depth=3', 'n_estimators=1000, max_depth=10, min_samples_split=10', 'C=0.1, kernel=rbf, gamma=auto', 'alpha=0.1, max_iter=1000', 'alpha=0.1, l1_ratio=0.5, max_iter=1000']",Ridge Regression (Meta-model),alpha=1.0,0.241
5,"Lignin (wt%), Co-polyol type (PTHF), r, Copolyol (wt%), tin(II) octoate, Sratio(%)",6,15.601,0.349,"['Gradient Boosting Regressor', 'Random Forest Regressor', 'Support Vector Regressor', 'Lasso Regression', 'Elastic Net']","['n_estimators=1000, lr=0.01, max_depth=3', 'n_estimators=1000, max_depth=10, min_samples_split=10', 'C=0.1, kernel=rbf, gamma=scale', 'alpha=0.1, max_iter=1000', 'alpha=0.1, l1_ratio=0.5, max_iter=1000']",Ridge Regression (Meta-model),alpha=1.0,-0.050
