Model,Training R2,Training MSE,Training MAE,Validation R2,Validation MSE,Validation MAE,Generalizability
GBR,0.945,39.93,4.49,0.317,482.23,14.8,10.31
RF,0.872,93.69,6.59,0.353,457.24,15.16,8.57
SVR,0.405,435.68,15.01,0.298,492.28,16.31,1.3
Lasso,0.292,518.55,18.98,0.233,544.42,19.36,0.38
ElasticNet,0.395,442.94,16.39,0.308,487.5,17.31,0.92
Stacking Ensemble,0.376,457.18,16.1,0.337,468.17,15.71,-0.39
